trip_id,block_id,route_id,service_id,direction_id,shape_id
a322c554-3-7b3b433c-d,,2ad0ba23,2,0,994835960
eb390f6e-c-7b3b433c-d,,2ad0ba23,2,0,994835960
ef0e454d-2-7b3b433c-d,,2ad0ba23,2,0,994835960
c5556ee8-6-7b3b433c-d,,2ad0ba23,2,0,994835960
518d7c6f-6-7b3b433c-d,,2ad0ba23,2,1,994835961
a15b85aa-c-7b3b433c-d,,2ad0ba23,2,1,994835961
78ab353b-8-7b3b433c-d,,2ad0ba23,2,1,994835961
b30e4e0e-0-7b3b433c-d,,2ad0ba23,2,1,994835961
e382a757-4-7b3b433c-d,,2ba258f9,2,0,994835962
df260ba6-0-7b3b433c-d,,2ba258f9,2,0,994835962
05fec357-f-7b3b433c-d,,2ba258f9,2,0,994835962
1d145aaa-1-7b3b433c-d,,2ba258f9,2,0,994835962
68d7d2bf-d-7b3b433c-d,,2ba258f9,2,0,994835962
c2861b48-f-7b3b433c-d,,2ba258f9,2,0,994835962
da6c41f1-4-7b3b433c-d,,2ba258f9,2,0,994835962
f215e17c-f-7b3b433c-d,,2ba258f9,2,0,994835962
67af6167-b-7b3b433c-d,,2ba258f9,2,0,994835962
a538af73-e-7b3b433c-d,,2ba258f9,2,0,994835962
0fa75504-5-7b3b433c-d,,2ba258f9,2,1,994835963
d7a7d14c-f-7b3b433c-d,,2ba258f9,2,1,994835963
cc3f4312-b-7b3b433c-d,,2ba258f9,2,1,994835963
556d50d5-8-7b3b433c-d,,2ba258f9,2,1,994835963
949e4202-3-7b3b433c-d,,2ba258f9,2,1,994835963
2116931e-2-7b3b433c-d,,2ba258f9,2,1,994835963
631b088c-8-7b3b433c-d,,2ba258f9,2,1,994835963
fbc4cb80-d-7b3b433c-d,,2ba258f9,2,1,994835963
e1e6563e-6-7b3b433c-d,,2ba258f9,2,1,994835963
fa62f37a-8-7b3b433c-d,,2ba258f9,2,1,994835963
46074592-d-7b3b433c-d,,2ba258f9,2,1,994835963
9fbdab51-4-7b3b433c-d,,2c672e51,2,0,994835964
6d777403-8-7b3b433c-d,,2c672e51,2,0,994835964
0ca9332a-a-7b3b433c-d,,2c672e51,2,0,994835964
f746a898-9-7b3b433c-d,,2c672e51,2,0,994835964
509e0a24-6-7b3b433c-d,,2c672e51,2,0,994835964
7cc6e6ac-f-7b3b433c-d,,2c672e51,2,1,994835965
503f6404-4-7b3b433c-d,,2c672e51,2,1,994835965
d8b19cbc-7-7b3b433c-d,,2c672e51,2,1,994835965
123dbefa-5-7b3b433c-d,,2c672e51,2,1,994835965
cf6c04fb-3-7b3b433c-d,,2c672e51,2,1,994835965
d92936ff-5-7b3b433c-d,,8b6c63dc,2,1,994835957
16895171-9-7b3b433c-d,,8b6c63dc,2,1,994835957
ccc47da8-c-7b3b433c-d,,8b6c63dc,2,1,994835957
e19e693c-d-7b3b433c-d,,8b6c63dc,2,0,994835956
5dbed8e5-3-7b3b433c-d,,8b6c63dc,2,0,994835956
303c40f1-a-7b3b433c-d,,8b6c63dc,2,0,994835956
