trip_id,block_id,route_id,service_id,direction_id,shape_id
1869e5da-7-32333dcc-7,,029687b3,1,0,961350769
0a7dc7c1-0-32333dcc-7,,029687b3,1,1,961350771
06c07165-a-32333dcc-7,,029687b3,1,0,961350769
78a6b99c-9-32333dcc-7,,029687b3,1,1,961350771
43c7e16f-b-32333dcc-7,,029687b3,1,1,961350771
9d00132c-a-32333dcc-7,,029687b3,1,1,961350771
63d84f92-3-32333dcc-7,,029687b3,1,1,961350771
b35d7558-a-32333dcc-7,,029687b3,1,1,961350771
ac74462a-7-32333dcc-7,,029687b3,1,1,961350771
8aa61ca1-b-32333dcc-7,,029687b3,1,1,961350771
fc2c9d06-9-32333dcc-7,,029687b3,1,1,961350771
dbedda13-e-32333dcc-7,,029687b3,1,0,961350768
187df45f-9-32333dcc-7,,029687b3,1,0,961350768
62085246-f-32333dcc-7,,029687b3,1,0,961350768
867118f5-7-32333dcc-7,,029687b3,1,1,961350770
e146279d-7-32333dcc-7,,029687b3,1,0,961350768
bdd2e01f-b-32333dcc-7,,029687b3,1,1,961350770
a65fc8d7-7-32333dcc-7,,029687b3,1,0,961350768
2be2b492-1-32333dcc-7,,029687b3,1,0,961350768
c77cde60-a-32333dcc-7,,029687b3,1,0,961350768
0648a6d8-2-32333dcc-7,,029687b3,1,0,961350768
a8fa6937-1-32333dcc-7,,2a6a5fdb,1,1,961350773
09116d50-1-32333dcc-7,,2a6a5fdb,1,1,961350773
6476d2af-6-32333dcc-7,,2a6a5fdb,1,1,961350773
3a74a590-4-32333dcc-7,,2a6a5fdb,1,1,961350773
eb719b8c-a-32333dcc-7,,2a6a5fdb,1,1,961350773
0b9c7f11-b-32333dcc-7,,2a6a5fdb,1,1,961350773
d63efda4-7-32333dcc-7,,2a6a5fdb,1,1,961350773
7d9dea4a-4-32333dcc-7,,2a6a5fdb,1,0,961350772
e2289987-e-32333dcc-7,,2a6a5fdb,1,0,961350772
506a2dd6-5-32333dcc-7,,2a6a5fdb,1,0,961350772
7c9b6e0f-6-32333dcc-7,,2a6a5fdb,1,0,961350772
4899576b-9-32333dcc-7,,2a6a5fdb,1,0,961350772
bf66d723-e-32333dcc-7,,2a6a5fdb,1,0,961350772
22207766-2-32333dcc-7,,2a6a5fdb,1,0,961350772
8f2726b3-b-32333dcc-7,,33778287,1,0,961350736
8b817c20-6-32333dcc-7,,33778287,1,0,961350736
7b2f3bdb-3-32333dcc-7,,33778287,1,0,961350736
d2256c19-7-32333dcc-7,,33778287,1,0,961350736
f8472b26-5-32333dcc-7,,33778287,1,0,961350736
c25ed479-c-32333dcc-7,,33778287,1,0,961350736
12d6db04-7-32333dcc-7,,33778287,1,0,961350736
59c61a7e-b-32333dcc-7,,33778287,1,1,961350737
e922cde8-2-32333dcc-7,,33778287,1,1,961350737
e481f030-1-32333dcc-7,,33778287,1,1,961350737
d5117b64-4-32333dcc-7,,33778287,1,1,961350737
ac057cd7-8-32333dcc-7,,33778287,1,1,961350737
b0f9d934-3-32333dcc-7,,33778287,1,1,961350737
9a30c7f0-3-32333dcc-7,,33778287,1,1,961350737
6447497f-f-32333dcc-7,,33778287,1,1,961350737
86dce41c-f-32333dcc-7,,6057ec11,1,0,961350764
44d370f8-6-32333dcc-7,,6057ec11,1,0,961350764
64548538-9-32333dcc-7,,6057ec11,1,1,961350766
44563844-a-32333dcc-7,,6057ec11,1,0,961350764
3b17c311-6-32333dcc-7,,6057ec11,1,0,961350764
364f14ec-4-32333dcc-7,,6057ec11,1,0,961350764
58abc748-b-32333dcc-7,,6057ec11,1,1,961350767
7949d028-d-32333dcc-7,,6057ec11,1,1,961350767
cccb9325-1-32333dcc-7,,6057ec11,1,1,961350767
893c4e99-0-32333dcc-7,,6057ec11,1,0,961350765
f4f2d1d0-2-32333dcc-7,,6057ec11,1,1,961350767
e23377a8-0-32333dcc-7,,6057ec11,1,1,961350767
a368e030-6-32333dcc-7,,6a0e541e,1,0,961350778
714672ba-5-32333dcc-7,,6a0e541e,1,0,961350778
be5f493e-4-32333dcc-7,,6a0e541e,1,0,961350778
2ba59dd4-8-32333dcc-7,,6a0e541e,1,0,961350778
d135d5b2-f-32333dcc-7,,6a0e541e,1,0,961350778
3d945baa-0-32333dcc-7,,6a0e541e,1,0,961350778
3dbe57c8-8-32333dcc-7,,6a0e541e,1,0,961350778
e4b2ff02-4-32333dcc-7,,6a0e541e,1,0,961350778
0deda394-0-32333dcc-7,,6a0e541e,1,1,961350779
cd8912e4-e-32333dcc-7,,6a0e541e,1,0,961350778
e696ae92-1-32333dcc-7,,6a0e541e,1,1,961350779
8634c478-c-32333dcc-7,,6a0e541e,1,0,961350778
17c3ac21-7-32333dcc-7,,6a0e541e,1,1,961350779
06ec0f84-e-32333dcc-7,,6a0e541e,1,0,961350778
fe8077d7-3-32333dcc-7,,6a0e541e,1,1,961350779
16ec672a-d-32333dcc-7,,6a0e541e,1,0,961350778
0a6fd57f-2-32333dcc-7,,6a0e541e,1,1,961350779
9bb0f63c-d-32333dcc-7,,6a0e541e,1,0,961350778
