trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3622287,06:15:00,06:15:00,44275,1,0,0
3622287,06:30:00,06:30:00,44280,2,0,0
3622287,07:05:00,07:05:00,45768,3,0,0
3622287,07:06:00,07:06:00,07380,4,0,0
3622287,07:06:00,07:06:00,32550,5,0,0
3622287,07:08:00,07:08:00,25650,6,0,0
3622287,07:10:00,07:10:00,38420,7,0,0
3622287,07:12:00,07:12:00,59660,8,0,0
3622287,07:15:00,07:15:00,59591,9,0,0
3622287,07:18:00,07:18:00,59581,10,1,0
3622311,06:43:00,06:43:00,44275,1,0,0
3622311,06:57:00,06:57:00,44280,2,0,0
3622311,07:38:00,07:38:00,45768,3,0,0
3622311,07:38:00,07:38:00,07380,4,0,0
3622311,07:39:00,07:39:00,32550,5,0,0
3622311,07:41:00,07:41:00,25650,6,0,0
3622311,07:43:00,07:43:00,38420,7,0,0
3622311,07:45:00,07:45:00,59660,8,0,0
3622311,07:48:00,07:48:00,59591,9,0,0
3622311,07:51:00,07:51:00,59581,10,1,0
3622343,07:10:00,07:10:00,44275,1,0,0
3622343,07:26:00,07:26:00,44280,2,0,0
3622343,08:15:00,08:15:00,45768,3,0,0
3622343,08:15:00,08:15:00,07380,4,0,0
3622343,08:16:00,08:16:00,32550,5,0,0
3622343,08:18:00,08:18:00,25650,6,0,0
3622343,08:20:00,08:20:00,38420,7,0,0
3622343,08:22:00,08:22:00,59660,8,0,0
3622343,08:25:00,08:25:00,59591,9,0,0
3622343,08:28:00,08:28:00,59581,10,1,0
3622754,17:34:00,17:34:00,44275,1,0,0
3622754,17:52:00,17:52:00,44280,2,0,0
3622754,18:33:00,18:33:00,45768,3,0,0
3622754,18:33:00,18:33:00,07380,4,0,0
3622754,18:34:00,18:34:00,32550,5,1,0
3623486,16:43:00,16:43:00,59580,1,0,0
3623486,16:44:00,16:44:00,59590,2,0,0
3623486,16:48:00,16:48:00,37380,3,0,0
3623486,16:48:00,16:48:00,25360,4,0,0
3623486,16:48:00,16:48:00,25330,5,0,0
3623486,16:49:00,16:49:00,25310,6,0,0
3623486,16:50:00,16:50:00,25390,7,0,0
3623486,16:50:00,16:50:00,25410,8,0,0
3623486,17:45:00,17:45:00,44280,9,0,0
3623486,18:03:00,18:03:00,44275,10,1,0
3623489,06:20:00,06:20:00,32550,1,0,0
3623489,07:00:00,07:00:00,44275,2,1,0
3623492,16:13:00,16:13:00,59580,1,0,0
3623492,16:14:00,16:14:00,59590,2,0,0
3623492,16:18:00,16:18:00,37380,3,0,0
3623492,16:18:00,16:18:00,25360,4,0,0
3623492,16:18:00,16:18:00,25330,5,0,0
3623492,16:19:00,16:19:00,25310,6,0,0
3623492,16:20:00,16:20:00,25390,7,0,0
3623492,16:20:00,16:20:00,25410,8,0,0
3623492,17:11:00,17:11:00,44280,9,0,0
3623492,17:29:00,17:29:00,44275,10,1,0
3623497,17:23:00,17:23:00,59580,1,0,0
3623497,17:24:00,17:24:00,59590,2,0,0
3623497,17:28:00,17:28:00,37380,3,0,0
3623497,17:28:00,17:28:00,25360,4,0,0
3623497,17:28:00,17:28:00,25330,5,0,0
3623497,17:29:00,17:29:00,25310,6,0,0
3623497,17:30:00,17:30:00,25390,7,0,0
3623497,17:30:00,17:30:00,25410,8,0,0
3623497,18:25:00,18:25:00,44280,9,0,0
3623497,18:43:00,18:43:00,44275,10,1,0
3580858,06:15:00,06:15:00,44275,1,0,0
3580858,06:30:00,06:30:00,44280,2,0,0
3580858,07:05:00,07:05:00,17200,3,0,0
3580858,07:05:00,07:05:00,25420,4,0,0
3580858,07:06:00,07:06:00,32550,5,0,0
3580858,07:07:00,07:07:00,25650,6,0,0
3580858,07:09:00,07:09:00,05710,7,0,0
3580858,07:10:00,07:10:00,05690,8,0,0
3580858,07:11:00,07:11:00,30760,9,0,0
3580858,07:16:00,07:16:00,59591,10,0,0
3580858,07:18:00,07:18:00,59581,11,1,0
3580882,06:43:00,06:43:00,44275,1,0,0
3580882,06:57:00,06:57:00,44280,2,0,0
3580882,07:38:00,07:38:00,17200,3,0,0
3580882,07:38:00,07:38:00,25420,4,0,0
3580882,07:39:00,07:39:00,32550,5,0,0
3580882,07:40:00,07:40:00,25650,6,0,0
3580882,07:42:00,07:42:00,05710,7,0,0
3580882,07:43:00,07:43:00,05690,8,0,0
3580882,07:44:00,07:44:00,30760,9,0,0
3580882,07:49:00,07:49:00,59591,10,0,0
3580882,07:51:00,07:51:00,59581,11,1,0
3580914,07:10:00,07:10:00,44275,1,0,0
3580914,07:26:00,07:26:00,44280,2,0,0
3580914,08:15:00,08:15:00,17200,3,0,0
3580914,08:15:00,08:15:00,25420,4,0,0
3580914,08:16:00,08:16:00,32550,5,0,0
3580914,08:17:00,08:17:00,25650,6,0,0
3580914,08:19:00,08:19:00,05710,7,0,0
3580914,08:20:00,08:20:00,05690,8,0,0
3580914,08:21:00,08:21:00,30760,9,0,0
3580914,08:26:00,08:26:00,59591,10,0,0
3580914,08:28:00,08:28:00,59581,11,1,0
3581325,17:34:00,17:34:00,44275,1,0,0
3581325,17:52:00,17:52:00,44280,2,0,0
3581325,18:33:00,18:33:00,45768,3,0,0
3581325,18:33:00,18:33:00,07380,4,0,0
3581325,18:34:00,18:34:00,32550,5,1,0
3582057,16:43:00,16:43:00,59580,1,0,0
3582057,16:44:00,16:44:00,59590,2,0,0
3582057,16:48:00,16:48:00,37380,3,0,0
3582057,16:48:00,16:48:00,25360,4,0,0
3582057,16:48:00,16:48:00,25330,5,0,0
3582057,16:49:00,16:49:00,25310,6,0,0
3582057,16:50:00,16:50:00,25390,7,0,0
3582057,16:50:00,16:50:00,25410,8,0,0
3582057,17:45:00,17:45:00,44280,9,0,0
3582057,18:03:00,18:03:00,44275,10,1,0
3582060,06:20:00,06:20:00,32550,1,0,0
3582060,07:00:00,07:00:00,44275,2,1,0
3582063,16:13:00,16:13:00,59580,1,0,0
3582063,16:14:00,16:14:00,59590,2,0,0
3582063,16:18:00,16:18:00,37380,3,0,0
3582063,16:18:00,16:18:00,25360,4,0,0
3582063,16:18:00,16:18:00,25330,5,0,0
3582063,16:19:00,16:19:00,25310,6,0,0
3582063,16:20:00,16:20:00,25390,7,0,0
3582063,16:20:00,16:20:00,25410,8,0,0
3582063,17:11:00,17:11:00,44280,9,0,0
3582063,17:29:00,17:29:00,44275,10,1,0
